CIK,date,ret,pred_ret1,pred_ret2,pred_ret3
7425165,2015-05-01,0.3948865695194698,0.3584150297463219,0.3847259349634037,0.3128299238378336
7425165,2015-06-01,0.08500630701612243,-0.21608192963904027,-0.2468050485371189,0.19897023649575615
7425165,2015-07-01,-0.17368025573941168,0.02967433017927884,-0.0628955729556564,-0.3829535565918202
7425165,2015-08-01,-0.6349450133275938,-0.7827985606707727,-0.7473813911935177,-0.9342522837861277
7425165,2015-09-01,-0.06918599840441492,0.2400875205959664,-0.22998997091049603,-0.1465595414619008
7425165,2015-10-01,-0.038267574598616565,-0.47655590775400203,-0.028760339224228687,-0.04419405865456107
7425165,2015-11-01,-0.061802806651822625,-0.18726707730459885,-0.4248594249824853,0.0518856258785447
7425165,2015-12-01,0.3636121682239454,0.4585144558259163,0.31093258111505906,0.0487814978868264
7425165,2016-01-01,0.21601680323697736,0.29342433737052853,0.17948348014546564,-0.08762582296002416
7425165,2016-02-01,-0.31735072401233394,-0.5248016869779181,-0.1431880022971451,-0.45296987694135693
7425165,2016-03-01,0.12120204784751562,-0.03337818445475624,-0.09390509374015296,-0.19925050766950309
7425165,2016-04-01,-0.20785031426248177,-0.496228656501707,-0.31493780792325343,-0.6599798937368355
7425165,2016-05-01,-0.36466234523020397,-0.2089081085779658,-0.6410951208139947,-0.24674641744745424
7425165,2016-06-01,-0.014292909058158018,-0.043676886477185574,0.07175538548016558,-0.04227488014676597
7425165,2016-07-01,-0.30134849109113004,-0.6182410911001698,-0.12016711557574275,-0.227215719295791
7425165,2016-08-01,0.20720797719709827,-0.01668865644937302,0.20990849656796293,0.16626391290556145
7425165,2016-09-01,-0.09539545128624974,-0.3398944390243741,-0.5710605422796492,-0.49971727076884653
7425165,2016-10-01,-0.348014813958181,-0.4358332923725755,-0.14250368409294414,-0.4202774834453904
7425165,2016-11-01,-0.38287422373491425,-0.10888339326207594,-0.5528229957493561,-0.528931727342888
7425165,2016-12-01,0.01704165240070118,0.046973731631528376,-0.263916385666364,-0.2579255839284902
7425165,2017-01-01,-0.6869728815253106,-0.8876982345497789,-0.7120593023830362,-0.7332271240738566
7425165,2017-02-01,-0.0943932756224145,-0.11961394601478863,-0.29517258733229623,0.0711233845241869
7425165,2017-03-01,-0.41007854179082176,-0.6109899628364565,-0.5142262049562761,-0.6091004019881371
7425165,2017-04-01,-0.028040212309502696,-0.06438312412861742,-0.15578600280058705,-0.019153347244456928
7425165,2017-05-01,-0.5415082536772275,-0.6064272598527106,-1.051450809564832,-0.8226740861564735
7425165,2017-06-01,-0.5490989653620701,-0.6275509815588508,-0.1975081344721845,-0.8200375852802643
7425165,2017-07-01,0.09958550348914376,-0.3144568880147609,0.38157458887329576,-0.3947815958616321
7425165,2017-08-01,-0.28777782957088777,-0.7793938269878794,-0.06843411325123308,-0.21996816988917695
7425165,2017-09-01,-0.1375231113288442,-0.5916587013668997,-0.22456231559592893,-0.3285372559255466
7425165,2017-10-01,0.04367993809603992,0.12001896997105158,-0.2362854528983528,0.08800383677070389
7425165,2017-11-01,-0.032565365884254745,0.07370066343940204,-0.08102184111203146,-0.21187251717622163
7425165,2017-12-01,-0.2738531281360133,-0.471334238906432,-0.3051165903339581,-0.25930102388360643
7425165,2018-01-01,0.007510256589054645,-0.08506951902900413,-0.1506271345468076,0.020761503317000288
7425165,2018-02-01,0.12171280366669679,-0.07494197960435905,0.20790747222938807,-0.06962260210118654
7425165,2018-03-01,-0.0298507591697379,0.06618662093404179,-0.2173781681603152,-0.093869944536697
7425165,2018-04-01,0.08512687653836089,-0.01883661716100858,0.43360558741605104,0.2565926746077075
7425165,2018-05-01,0.3987475674671014,0.42823905668268347,0.08502274757114808,0.3282322339645811
7425165,2018-06-01,0.1449838181307181,0.13314704664773938,0.0964052015579698,-0.08251900240619076
7425165,2018-07-01,-0.39289445363441183,-0.5545333585982637,-0.2246762774625571,-0.6400294508461054
7425165,2018-08-01,0.2814292597730464,0.8107951590372448,0.35844040992736415,0.5513906995189405
7425165,2018-09-01,0.3557449607572134,0.02795890976770149,-0.06686891853703855,0.20799187092580032
7425165,2018-10-01,-0.028950505728094128,0.12442791314417018,-0.23467968583802196,-0.002443672306160549
7425165,2018-11-01,-0.28658433050369564,-0.5107202673227084,-0.14386609706142992,-0.1657414049727535
7425165,2018-12-01,-0.24139393124578828,-0.367809882280001,-0.5010955444002649,-0.5723120807899563
7425165,2019-01-01,-0.09368851095127949,-0.33984538091213823,-0.20068391379540146,-0.0441455303256313
7425165,2019-02-01,-0.1957453256378591,-0.4443053784978831,-0.25298693773706327,-0.000732703245637345
7425165,2019-03-01,-0.05093825982961318,0.016082616876797004,-0.3813875273421724,-0.1529496802601851
7425165,2019-04-01,-0.3865401164171208,0.1896650478904864,-0.5066150157790152,-0.7210066745099384
7425165,2019-05-01,0.00453432665455872,-0.14297267705619768,-0.5128575625273243,0.25178454465908795
7425165,2019-06-01,0.21200562599854073,0.05474865332890985,-0.2521570885287081,0.16546121892399338
7425165,2019-07-01,-0.30796337395080237,-0.44558404350535885,-0.5402471069383165,-0.2252767941761238
7425165,2019-08-01,-0.23518337738341377,-0.26704577791748085,-0.007678152164575375,-0.5344338099992835
7425165,2019-09-01,0.0007911551737677047,-0.3216477881136173,-0.20437956973687055,-0.15023041956837707
7425165,2019-10-01,0.3927181024587219,0.5498107271944462,0.37575193267800777,0.0643783498501074
7425165,2019-11-01,0.22600344995539687,-0.17841746401726405,0.3414398302490901,0.0847686355874949
7425165,2019-12-01,0.013776719829555749,-0.0902519917744827,0.21742427743193357,-0.15838308658918798
7425165,2020-01-01,-0.2944020710299103,-0.4998234596991352,-0.43249032236327223,-0.046324462920460135
3717394,2013-01-01,0.36274959910332644,0.39843688964508617,-0.0823899007691897,0.2948866175486923
3717394,2013-02-01,0.09826706584506098,-0.23539252426944235,-0.01054155004914413,-0.046148682023437394
3717394,2013-03-01,0.37377070672118146,0.2797187162073579,0.25163672836627304,0.48050364174992366
3717394,2013-04-01,-0.29122662429233653,-0.16704608180894023,-0.7393212281915323,-0.20733036959300863
3717394,2013-05-01,0.1626613378191199,-0.043819919574412045,-0.033776569630928927,0.036664285491015
3717394,2013-06-01,0.21633662943473866,0.10079299001380054,-0.21006906575074502,0.10642159185220881
3717394,2013-07-01,0.23342279326592832,0.2516820194872391,0.28059496641591253,0.23127467426214834
3717394,2013-08-01,0.16009237211758773,-0.07888024953534714,0.09753565975310938,0.06499475800956736
3717394,2013-09-01,-0.19330356186899475,-0.2436363659140919,-0.131484701550472,-0.12565486614900032
3717394,2013-10-01,-0.10996765393637131,-0.5611493474659018,0.042512338538614886,-0.2181987622096482
3717394,2013-11-01,0.2412380611861907,0.09558805248864932,-0.0016967167265525829,0.1790336720667612
3717394,2013-12-01,0.2615607271533901,-0.019965355219204783,0.6372973424483942,0.5104248459751622
3717394,2014-01-01,0.2808846021408331,-0.13528591044699392,0.36190154685920106,0.49553833746777187
3717394,2014-02-01,-0.6081097632477822,-0.623201971944975,-0.7021783965759848,-0.7506618895902719
3717394,2014-03-01,-0.07414663660587702,-0.2815275972797452,-0.04685231766872468,-0.3220776063560674
3717394,2014-04-01,0.484851063616149,0.49051929756761725,0.5202220046979251,0.6013275123807925
3717394,2014-05-01,-0.08670483015894535,-0.4296408984688701,-0.2405899521757147,0.2523295048344376
3717394,2014-06-01,0.24473184081576763,-0.08551382794728948,0.07309945698424344,-0.15601716850383718
3717394,2014-07-01,0.10710109973698108,-0.00235377794167968,-0.004108944794672942,0.008449970000724241
3717394,2014-08-01,-0.3124262728221791,-0.6829724772493896,-0.5468624441713326,-0.19910868853017333
3717394,2014-09-01,-0.151936587179889,-0.24277586869198972,-0.6741272588425173,-0.14190381516907696
3717394,2014-10-01,-0.23414727904269167,-0.22924943690104102,-0.40294554678373706,-0.23663655408330614
3717394,2014-11-01,0.10972151698607036,0.19095160411248122,0.10349291758994544,0.015716744916481548
3717394,2014-12-01,0.32729422531731134,0.18919197341939184,0.21676798985330795,0.3132843591068566
3717394,2015-01-01,-0.1700443060839124,-0.45460215807897575,0.02505261568550668,-0.15962947751311757
3717394,2015-02-01,-0.5389782696550627,-0.7796843303864378,-0.8518877129471984,-0.7501174016936987
3717394,2015-03-01,-0.3188459757918694,-0.33684666379468026,-0.3779787646493248,-0.6215206981161954
3717394,2015-04-01,0.029824165929091283,-0.22764268642887972,-0.10377968086509981,-0.15703520905330226
3717394,2015-05-01,-0.2783635008442744,-0.3413131513510205,-0.4898457121510441,-0.4986319625477308
3717394,2015-06-01,-0.3691367170173979,-0.657002172325155,-0.6018798476416396,-0.7689582350157093
3717394,2015-07-01,0.2096268263580774,0.1400571113092807,0.23158056928363427,0.4454791613042878
3717394,2015-08-01,-0.025487829815871128,-0.3490952788411531,0.2571095035418084,-0.3615582054337566
3717394,2015-09-01,-0.19226677018567404,-0.4365511906255237,-0.22296472111781204,-0.6092974081168906
3717394,2015-10-01,-0.25300682309328065,-0.5753640900644276,-0.40200657665891815,-0.15066736375099657
3717394,2015-11-01,-0.03541888505561495,-0.18543775353749703,-0.475521223071404,-0.20759275319374543
3717394,2015-12-01,0.25876663751161294,0.5019831677448313,-0.12893770694209586,0.20954152628961523
3717394,2016-01-01,-0.2743554342835051,-0.2705835223897514,-0.30958432487017706,-0.3389625026832239
3717394,2016-02-01,0.05974152032352289,0.08200795648438344,-0.07091223490281134,-0.28389773865701173
3717394,2016-03-01,-0.27509315204942714,-0.4773141612217985,-0.6776633143080681,-0.2525736641407892
3717394,2016-04-01,-0.668010138572974,-0.6800795548363547,-0.704180683175606,-1.0983553847403715
3717394,2016-05-01,0.32689964146990275,0.6431011508776064,0.07745895316043808,-0.04285423516127848
3717394,2016-06-01,0.5790597795215314,0.24486462781741022,0.8104549022638367,0.7034849836421943
3717394,2016-07-01,0.07586234784106913,-0.16185385773446306,-0.12007086159077994,-0.06767794416864042
3717394,2016-08-01,0.09751860490658308,-0.10463460821340025,-0.1386997979154901,-0.01827813212253883
3717394,2016-09-01,-0.07173601521610888,-0.3813633093270694,-0.2792393149972168,0.2588476228664708
3717394,2016-10-01,0.0030741710943401617,-0.41976459406187583,-0.10335848843146418,-0.11662540217212476
3717394,2016-11-01,0.07697900878138153,0.050306091150101706,-0.011335629954427509,-0.2059026217983069
3717394,2016-12-01,-0.2303394744484103,-0.35332849142395206,-0.14771815098372668,-0.5026960091609867
3717394,2017-01-01,0.13504250964508754,-0.049875855974402916,-0.04361077951938572,-0.16041206025796667
3717394,2017-02-01,-0.17890130638689392,-0.25688827922958474,-0.0591219620369865,-0.39280792637927786
3717394,2017-03-01,-0.1115332194619552,-0.1570700925779392,-0.19570657218418303,-0.31493207088381325
3717394,2017-04-01,-0.0615507261126322,-0.14997449517887312,0.1212726660308997,-0.28467517978734735
3717394,2017-05-01,-0.1768587226831567,-0.034934788903466685,-0.49489674920285065,-0.12296974453784187
3717394,2017-06-01,-0.3159662868516129,-0.33588198291197313,-0.2087235566754749,-0.22324533361418358
3717394,2017-07-01,-0.07308516327939296,-0.26003527399537896,0.07783550923727714,-0.03990245022365965
3717394,2017-08-01,-0.28371669344604533,-0.3887790684576423,-0.2991590115169475,-0.8054425262349959
3717394,2017-09-01,-0.33498571331016,-0.34055936135179377,-0.708113990057978,-0.6649757269917805
3717394,2017-10-01,-0.5668091778642752,-0.49514033346701614,-0.23122138965825886,-0.35703081517807267
3717394,2017-11-01,-0.4041689756155138,-0.5613942745723962,-0.9366640532860787,-0.01794535657789223
3717394,2017-12-01,0.03747791575028143,0.12097298071796128,-0.15001379024257663,0.12405111491783452
3717394,2018-01-01,-0.03249249244403924,-0.3248779211178038,0.011467621789551713,-0.3369042077344382
3717394,2018-02-01,-0.13811984222389742,-0.2020317664978192,-0.22787470268438348,-0.2844913323687771
3717394,2018-03-01,0.10192684554618228,0.11622893241931831,-0.4804376252204958,-0.03099257454669052
3717394,2018-04-01,-0.2707169636872881,-0.5653325159007409,-0.757803001968402,-0.1748745292178089
3717394,2018-05-01,0.3811406594251561,0.3192759962807201,0.6204406375356532,0.42803423259685636
3717394,2018-06-01,0.1760587884980977,0.4716667077184299,-0.10238793298047366,0.31511073923038635
3717394,2018-07-01,0.014180316254357865,-0.3651153570675222,-0.46132202173240056,0.014091043458213257
3717394,2018-08-01,0.25297936806473714,0.06278188421162353,-0.12300656701733695,0.48923881768453137
3717394,2018-09-01,-0.14312946436609036,-0.23077123741086736,-0.13192527777312726,0.24363293345240414
3717394,2018-10-01,0.031438341794633055,-0.1485577324497888,-0.12443346275822756,0.06972346912078942
3717394,2018-11-01,-8.910357736949475e-05,-0.2217405640347146,0.005970586718210574,0.056528098850477326
3717394,2018-12-01,-0.009476300126166804,-0.27126971826598956,0.21043724179597836,0.07741686306541995
3717394,2019-01-01,-0.36719768031298883,-0.22119268008559326,-0.8586666683736802,-0.5332587097826731
3717394,2019-02-01,0.7201729677176599,0.5728420368542996,0.8926099014459495,0.45205621924830974
3717394,2019-03-01,0.2702511203412605,0.17869099861619317,0.34788393963600606,0.24424727612647665
3717394,2019-04-01,0.127567262216647,0.3786268985799751,-0.2794655006522525,-0.06118388695447459
3717394,2019-05-01,-0.03164446627929241,-0.25925003344746644,0.21297584970294972,-0.04334809648133774
3717394,2019-06-01,-0.5341698491835971,-0.6157349079539107,-0.5404256923715888,-0.6291586493875285
3717394,2019-07-01,0.025053986392474567,0.2707554163865532,0.018762799008869305,-0.3501430975380557
3717394,2019-08-01,0.37661568838021026,0.22697553748802576,0.2651520887625596,0.22548588756053337
3717394,2019-09-01,-0.356227171519797,-0.17356000469007302,-0.3606198711421831,-0.24006198115748162
3717394,2019-10-01,-0.11448889931181368,0.16590983971452836,-0.27721602387048705,-0.22809234520026012
3717394,2019-11-01,0.11635152242620668,-0.2624425568640698,-0.11913662649576538,-0.1414869529537725
3717394,2019-12-01,-0.04402106058585012,-0.016402363726611385,-0.10001434829061608,-0.21545851827385942
3717394,2020-01-01,0.40711294072036824,0.631994182280598,0.38371515736699047,0.6081557338872786
7587850,2013-01-01,-0.18816316539288752,0.1806250736386449,0.0734820111577886,-0.06951040422223734
7587850,2013-02-01,-0.6005228481210182,-0.7975429574539342,-0.5080240358156468,-0.7730785110621
7587850,2013-03-01,0.25836990007307353,0.5775798423992559,-0.029409785306768965,-0.15237135105532787
7587850,2013-04-01,0.1313961711415534,0.18694722542542144,0.5239614090538781,-0.2718190791394778
7587850,2013-05-01,-0.1388003246248451,-0.20549254798650513,-0.14945920693251188,-0.5084196267750833
7587850,2013-06-01,0.12851311748618363,-0.2696760151096134,-0.14823378079947885,-0.13348468072723513
7587850,2013-07-01,-0.2359600401578141,-0.6234538590942401,-0.33147934328674566,-0.3048604463293729
7587850,2013-08-01,0.19137168486304365,0.1687438494589167,-0.05026330827854733,0.16785767782430114
7587850,2013-09-01,0.258549549880636,0.08095199482647877,0.24691355499823311,0.1661879077742007
7587850,2013-10-01,0.2900159630826825,0.424353749092621,0.06455040660160372,0.23511641833975575
7587850,2013-11-01,0.13329179724663343,-0.17963881988481958,-0.033978537558292846,-0.06626819731737935
7587850,2013-12-01,-0.12009346286548093,-0.42679285205056483,-0.09275489809578628,-0.5173114016455924
7587850,2014-01-01,-0.14048037910921973,-0.12617939095385483,-0.1775633563841827,-0.4522363012049603
7587850,2014-02-01,-0.1667679165958088,-0.3455098506132962,-0.11652121812714514,-0.5312969573256361
7587850,2014-03-01,0.27551896623026984,0.13491677512851288,0.219038637165105,0.14675423574252883
7587850,2014-04-01,-0.46288769119187884,-0.8292051814142352,-0.8257478850703046,-0.5198088039578106
7587850,2014-05-01,-0.2411311736771171,-0.3868528756709243,-0.3807928087209205,-0.6556481415243819
7587850,2014-06-01,-0.318017172031535,-0.371731550973854,-0.05281092449860583,-0.6136337203859387
7587850,2014-07-01,-0.07617450885539978,-0.03576066296309344,-0.17784718260018662,-0.40966887852635137
7587850,2014-08-01,-0.10961019090076882,-0.1753490435329479,-0.009320983958318235,-0.2672682073889727
7587850,2014-09-01,0.06510792574871248,-0.3496065943231922,-0.16827529247243012,-0.01925747072288493
7587850,2014-10-01,-0.15644134948226676,-0.174248459171982,-0.38156710727313226,-0.061713042424617004
7587850,2014-11-01,-0.009511030931209585,-0.3600909334148801,-0.12619866477628408,-0.19602616687332228
7587850,2014-12-01,-0.12230218940463841,-0.10242861318956398,-0.0013964881937367501,-0.24635693939671313
7587850,2015-01-01,0.22265648739739663,0.02358182075077725,-0.0912833889777323,0.7621432394721085
